 Multiplexed.AI.Tests.Integration.Runtime.Execution.MultipleInstance.Worker.Chaos.AiRuntimeDistributedChaosIntegrationTests.DistributedChaos_Should_Print_Execution_Correlated_Decision_Ledger
   Source: AiRuntimeDistributedChaosIntegrationTests.cs line 575
   Duration: 8.9 sec

  Standard Output: 

============================================================
EXECUTION-CORRELATED DECISION LEDGER
============================================================
ExecutionId: d878882dbc1341da9178213bd526f05f
Pipeline:    distributed-chaos-100-feaff048dedd47ff81e3851dd1008959
Steps:       100
Workers:     10
Events:      2061

SUMMARY BY CATEGORY / EVENT / OUTCOME
------------------------------------------------------------
Claim            | claim.acquired                           | Allowed      | Count=111
Claim            | claim.attempted                          | Started      | Count=211
Claim            | claim.denied                             | Denied       | Count=184
Concurrency      | concurrency.lease_acquired               | Allowed      | Count=195
Concurrency      | concurrency.lease_released               | Released     | Count=195
Execution        | execution.completed                      | Completed    | Count=1
Execution        | execution.created                        | Persisted    | Count=1
Execution        | execution.finalized                      | Completed    | Count=1
Finalization     | finalization.completed                   | Completed    | Count=1
Finalization     | finalization.race_lost                   | Denied       | Count=8
Finalization     | finalization.started                     | Started      | Count=9
Payload          | payload.externalized                     | Persisted    | Count=15
Payload          | payload.rehydrated                       | Applied      | Count=111
Policy           | policy.allowed                           | Allowed      | Count=224
Policy           | policy.evaluated                         | Started      | Count=224
Retention        | retention.compacted                      | Applied      | Count=15
Retention        | retention.evaluated                      | Started      | Count=112
Retention        | retention.evicted                        | Applied      | Count=74
Retention        | retention.skipped                        | Skipped      | Count=23
Retention        | retention.triggered                      | Triggered    | Count=89
Retry            | retry.evaluated                          | Started      | Count=11
Retry            | retry.scheduled                          | Applied      | Count=11
Run              | run.completed                            | Completed    | Count=1
Run              | run.started                              | Started      | Count=1
Snapshot         | snapshot.created                         | Persisted    | Count=11
Step             | step.completed                           | Completed    | Count=100
Step             | step.failed                              | Failed       | Count=11
Step             | step.started                             | Started      | Count=111

TIMELINE
------------------------------------------------------------
2026-05-26T09:00:04.9530744+00:00 | Execution        | execution.created                        | Persisted    | StepId=_execution | StepKey=_execution | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=DAG execution created and persisted. | Metadata=[context.key=70e7cc8abd99404fbf6f3ac2689c8b01, execution.mode=Dag, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.count=100]
2026-05-26T09:00:07.0479738+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-009 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=fabbe7760c90427f812958676be40024, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-009, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0587916+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-009 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=fabbe7760c90427f812958676be40024, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-009, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0587994+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-009 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-009:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-009, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0830804+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-010:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0834662+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=4279d44ff2ee45ae9da91360c197d431, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0835530+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=4279d44ff2ee45ae9da91360c197d431, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0848408+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-010:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0851353+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-010:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0854936+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-010:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0855067+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0866114+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0869551+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=f937fd9e30ed4e9cb84ad9136d839ee9, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0870048+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=f937fd9e30ed4e9cb84ad9136d839ee9, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0871140+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=4279d44ff2ee45ae9da91360c197d431, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0871182+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-010 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-010:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-010, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0871398+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0876457+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0914700+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0914772+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=f937fd9e30ed4e9cb84ad9136d839ee9, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0914824+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0914869+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.0950180+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1005353+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1009602+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1014380+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1014785+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1126927+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:07.1128611+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:07.1129050+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:07.1129165+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:07.1140225+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1140712+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=1.13, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:07.1143804+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1147089+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-011 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-011:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-011, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1147210+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:07.1204314+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=2, policy.name=policy-driven-batch-retention, steps.count=100]
